! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2017-11-06 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "LL_WR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              5            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000708 009,32 009,24 009,40 009,16 +8.64033798 +.0000000 +.0864492 +.0000000 -1.781044 +.4406052 +2.523214 +.1051483 +10.0053100 +19152.00 20171106_151219 CH 01 GN 1   202
000709 009,34 009,25 009,43 009,16 +7.19457440 +.0045142 +.0656153 +.0000411 -14.68300 +.0574561 +2.719182 +.1322862 +9.12011000 +21756.00 20171106_151223 CH 01 GN 2   202
000710 009,36 009,26 009,46 009,16 +6.74063694 +.0133606 +.0374501 +.0000742 -26.95394 +.5794366 -7.667788 +.2600789 +5.55588000 +34944.00 20171106_151228 CH 01 GN 2   202
000711 009,38 009,27 009,49 009,16 +6.73143031 +.0161901 +.0468824 +.0001127 -10.54893 +.9636866 +6.177790 +.1452568 +6.96471000 +27664.00 20171106_151233 CH 01 GN 2   200
000712 009,40 009,28 009,52 009,16 +6.30191072 +.0000000 +.0927051 +.0000000 +1.641225 +.0475701 +5.470678 +.1154197 +14.7106400 +14040.00 20171106_151238 CH 01 GN 2   200
000713 009,42 009,29 009,55 009,16 +6.08485866 +.0034607 +.1121399 +.0000637 +13.50383 +.0718744 +2.570180 +.0650080 +18.4293500 +10995.00 20171106_151242 CH 01 GN 2   200
000714 009,19 009,18 009,20 009,17 +294.602021 +.2974050 +.7148783 +.0007216 +6.031222 +.0322572 +7.928929 +.0466652 +2.42659000 +36245.00 20171106_151248 CH 01 GN 1   101
000715 009,21 009,19 009,23 009,17 +89.3877579 +.0562854 +1.046249 +.0006588 -1.022346 +.0126069 +2.471541 +.0268004 +11.7046200 +15960.00 20171106_151252 CH 01 GN 1   200
000716 009,23 009,20 009,26 009,17 +47.6914570 +.0545028 +.4823060 +.0005511 -9.814576 +.0189713 -.2767329 +.0052456 +10.1130500 +18648.00 20171106_151257 CH 01 GN 1   201
000717 009,25 009,21 009,29 009,17 +28.4803718 +.0222276 +.2496879 +.0001948 -14.12651 +.0040450 -2.851839 +.0100525 +8.76702000 +21756.00 20171106_151302 CH 01 GN 1   199
000718 009,27 009,22 009,32 009,17 +19.3761325 +.1153701 +.1388573 +.0008267 -13.76297 +.4871907 -3.996116 +.2231067 +7.16641000 +27664.00 20171106_151306 CH 01 GN 1   199
000719 009,29 009,23 009,35 009,17 +13.5310394 +.0032054 +.1554287 +.0000368 +1.247452 +.1971964 +1.173592 +.2291725 +11.4868300 +17714.00 20171106_151311 CH 01 GN 2   201
000720 009,31 009,24 009,38 009,17 +10.0487301 +.0034765 +.1064258 +.0000368 -12.56405 +.8328807 -.8694320 +.2837657 +10.5909700 +18648.00 20171106_151316 CH 01 GN 1   199
000721 009,33 009,25 009,41 009,17 +7.86354114 +.0027017 +.0757893 +.0000260 -25.33126 +1.962280 +5.348903 +1.212307 +9.63807000 +20667.00 20171106_151320 CH 01 GN 1   199
000722 009,35 009,26 009,44 009,17 +7.15493691 +.0083513 +.0243057 +.0000283 -18.27674 +.3431286 -11.36068 +1.842362 +3.39706000 +46956.00 20171106_151325 CH 01 GN 2   186
000723 009,37 009,27 009,47 009,17 +7.01657733 +.0123879 +.0436299 +.0000770 -21.76094 +.4320422 +8.107496 +.4029338 +6.21813000 +30973.00 20171106_151330 CH 01 GN 2   199
000724 009,39 009,28 009,50 009,17 +6.67211343 +.0038881 +.0893694 +.0000520 -11.21087 +.7383951 +8.339087 +.3371396 +13.3944800 +15540.00 20171106_151334 CH 01 GN 1   199
000725 009,41 009,29 009,53 009,17 +6.31391196 +.0026876 +.1223486 +.0000520 -2.093280 +.1456493 +8.061225 +.0826327 +19.3776300 +10694.00 20171106_151339 CH 01 GN 1   202
000726 009,43 009,30 009,56 009,17 +6.06872071 +.0056078 +.1016058 +.0000938 +2.840190 +.6506514 +11.09010 +.5803799 +16.7425500 +11544.00 20171106_151344 CH 01 GN 1   199
000727 009,20 009,19 009,21 009,18 +299.169580 +.1704800 +3.269998 +.0018633 +11.50847 +.0365749 +6.923297 +.0223975 +10.9302500 +17316.00 20171106_151348 CH 01 GN 1   203
000728 009,22 009,20 009,24 009,18 +103.122567 +.1067229 +1.065200 +.0011023 +3.520980 +.0832613 +3.730565 +.0406777 +10.3294600 +18648.00 20171106_151353 CH 01 GN 1   200
000729 009,24 009,21 009,27 009,18 +45.2269220 +.0241999 +.4768455 +.0002551 -1.444786 +.1443444 +3.286577 +.0905744 +10.5434000 +17714.00 20171106_151358 CH 01 GN 1   199
000730 009,26 009,22 009,30 009,18 +27.0196123 +.0110109 +.2213657 +.0000902 +2.133256 +.0810423 +5.284693 +.0458065 +8.19278000 +22932.00 20171106_151402 CH 01 GN 1   199
000731 009,28 009,23 009,33 009,18 +17.3375249 +.0267855 +.1751710 +.0002706 -39.40051 +.0518921 -8.254901 +.0820911 +10.1035800 +18648.00 20171106_151407 CH 01 GN 1   201
000732 009,30 009,24 009,36 009,18 +13.4310876 +.0081777 +.1352515 +.0000823 -12.53870 +.0315707 -1.161391 +.1644343 +10.0700400 +19656.00 20171106_151412 CH 01 GN 1   201
000733 009,32 009,25 009,39 009,18 +8.76287259 +.0021959 +.0734636 +.0000184 -49.01173 +.7508477 -3.215196 +1.043509 +8.38351000 +22932.00 20171106_151416 CH 01 GN 1   201
000734 009,34 009,26 009,42 009,18 +7.87082555 +.0065644 +.0624446 +.0000520 -93.29888 +1.061739 -16.44559 +1.713516 +7.93369000 +24864.00 20171106_151421 CH 01 GN 1   200
000735 009,36 009,27 009,45 009,18 +7.01491603 +.0059699 +.0358740 +.0000305 -44.58772 +2.687461 +.8326364 +1.030551 +5.11396000 +34944.00 20171106_151426 CH 01 GN 1   202
000736 009,38 009,28 009,48 009,18 +7.14784588 +.0019436 +.0677036 +.0000184 -23.90684 +.1769477 +3.490360 +.0707495 +9.47189000 +20667.00 20171106_151430 CH 01 GN 1   199
000737 009,40 009,29 009,51 009,18 +6.72970674 +.0014814 +.1182881 +.0000260 -22.55432 +.6057240 +4.157642 +.6221246 +17.5770200 +11809.00 20171106_151435 CH 01 GN 1   202
000738 009,42 009,30 009,54 009,18 +6.35276533 +.0000000 +.1026429 +.0000000 -22.25229 +1.787069 +8.823990 +.7164645 +16.1572000 +12432.00 20171106_151440 CH 01 GN 1   200
000739 009,21 009,20 009,22 009,19 +258.442816 +.1834158 +2.490869 +.0017677 +13.44659 +.0187645 +7.468569 +.0159181 +9.63799000 +19152.00 20171106_151445 CH 01 GN 1   198
000740 009,23 009,21 009,25 009,19 +111.759180 +.1522448 +1.242422 +.0016925 +6.795813 +.0203151 +3.682201 +.0041692 +11.1169600 +15540.00 20171106_151449 CH 01 GN 1   201
000741 009,25 009,22 009,28 009,19 +43.3981992 +.0292753 +.4085389 +.0002755 +7.241366 +.0364469 +4.535455 +.0119205 +9.41373000 +19656.00 20171106_151454 CH 01 GN 2   199
000742 009,27 009,23 009,31 009,19 +25.6954444 +.1678568 +.1816349 +.0011865 +8.369755 +.0538993 +4.961160 +.0159110 +7.06876000 +27664.00 20171106_151459 CH 01 GN 1   199
000743 009,29 009,24 009,34 009,19 +16.7752543 +.0000000 +.1851553 +.0000000 +.4147328 +.0702113 +1.568736 +.0508761 +11.0374100 +17714.00 20171106_151503 CH 01 GN 1   201
000744 009,31 009,25 009,37 009,19 +11.1682517 +.0000000 +.0993814 +.0000000 +5.565021 +.1432862 +3.686602 +.0228412 +8.89857000 +22932.00 20171106_151508 CH 01 GN 1   201
000745 009,33 009,26 009,40 009,19 +8.45981752 +.0021515 +.0723871 +.0000184 -3.720133 +.0650667 +3.087286 +.1532039 +8.55659000 +22932.00 20171106_151513 CH 01 GN 1   203
000746 009,35 009,27 009,43 009,19 +7.31593238 +.0055175 +.0244103 +.0000184 +7.557453 +.8492302 +5.334214 +.6906909 +3.33660000 +45735.00 20171106_151517 CH 01 GN 2   193
000747 009,37 009,28 009,46 009,19 +7.41927735 +.0015754 +.0613136 +.0000130 +5.088263 +.3031951 +4.923373 +.0202238 +8.26410000 +24864.00 20171106_151522 CH 01 GN 3   200
000748 009,39 009,29 009,49 009,19 +7.24841572 +.0036772 +.1147809 +.0000582 +4.518869 +.0781488 +5.112522 +.1298996 +15.8353100 +13104.00 20171106_151527 CH 01 GN 2   201
000749 009,41 009,30 009,52 009,19 +6.77524317 +.0021673 +.1151008 +.0000368 +13.37035 +.1826224 +7.166148 +.2039080 +16.9884500 +12432.00 20171106_151531 CH 01 GN 2   202
000750 009,43 009,31 009,55 009,19 +6.47263894 +.0033684 +.1225567 +.0000637 +22.21690 +.0331275 +3.003181 +.1579677 +18.9345800 +10694.00 20171106_151536 CH 01 GN 2   200
000751 009,22 009,21 009,23 009,20 +296.731241 +.4238897 +3.401480 +.0048591 +17.71645 +.0158695 +9.963461 +.0177422 +11.4631700 +16848.00 20171106_151541 CH 01 GN 1   199
000752 009,24 009,22 009,26 009,20 +91.3740738 +.0000000 +1.056065 +.0000000 +11.95094 +.0251120 +6.785750 +.0208320 +11.5576100 +16380.00 20171106_151545 CH 01 GN 1   199
000753 009,26 009,23 009,29 009,20 +38.3181050 +.0202168 +.3121653 +.0001647 +13.14056 +.0247945 +7.961197 +.0279339 +8.14668000 +22932.00 20171106_151550 CH 01 GN 2   201
000754 009,28 009,24 009,32 009,20 +25.6681579 +.0546373 +.2495250 +.0005311 +1.064302 +.0156296 +1.989459 +.0072137 +9.72119000 +18648.00 20171106_151555 CH 01 GN 1   201
000755 009,30 009,25 009,35 009,20 +15.2437507 +.0075926 +.1280514 +.0000637 +23.34522 +.1523606 +7.243962 +.0675509 +8.40026000 +21756.00 20171106_151559 CH 01 GN 1   199
000756 009,32 009,26 009,38 009,20 +10.0076652 +.0000000 +.0745364 +.0000000 -2.973711 +.1159163 +1.091277 +.0676178 +7.44794000 +24864.00 20171106_151604 CH 01 GN 1   201
000757 009,34 009,27 009,41 009,20 +8.00531842 +.0160029 +.0571526 +.0001142 +3.099071 +.0818860 +9.995693 +.0897596 +7.13933000 +27664.00 20171106_151609 CH 01 GN 1   199
000758 009,36 009,28 009,44 009,20 +7.33511272 +.0132364 +.0467601 +.0000843 +5.655454 +.0656541 +4.673635 +.1881943 +6.37484000 +30973.00 20171106_151613 CH 01 GN 2   200
000759 009,38 009,29 009,47 009,20 +7.68652175 +.0030282 +.0809465 +.0000318 +5.143271 +.1340391 +5.400972 +.0597925 +10.5309700 +18648.00 20171106_151618 CH 01 GN 2   197
000760 009,40 009,30 009,50 009,20 +7.26075347 +.0016806 +.1124952 +.0000260 +5.239956 +.0664028 +7.050611 +.0166229 +15.4936000 +13104.00 20171106_151623 CH 01 GN 2   201
000761 009,42 009,31 009,53 009,20 +6.68656418 +.0014315 +.1216288 +.0000260 +10.47473 +.0867392 +6.781120 +.0400398 +18.1900400 +11809.00 20171106_151628 CH 01 GN 2   202
000762 009,44 009,32 009,56 009,20 +6.16166250 +.0067021 +.0957608 +.0001041 +13.67699 +.0290306 +8.092350 +.1289671 +15.5413900 +12432.00 20171106_151632 CH 01 GN 2   201
000763 009,23 009,22 009,24 009,21 +383.757574 +.0000000 +2.373947 +.0000000 +13.38276 +.0222161 +7.058286 +.0206365 +6.18606000 +16020.00 20171106_151638 CH 01 GN 1   101
000764 009,25 009,23 009,27 009,21 +85.1420203 +.0553747 +.7846331 +.0005103 +9.270511 +.0297846 +6.773140 +.0319130 +9.21558000 +19656.00 20171106_151642 CH 01 GN 1   198
000765 009,27 009,24 009,30 009,21 +43.3840360 +.2986779 +.2986123 +.0020558 +6.932935 +.0241785 +3.671851 +.0127590 +6.88300000 +27664.00 20171106_151647 CH 01 GN 2   199
000766 009,29 009,25 009,33 009,21 +20.6515429 +.0056515 +.1903062 +.0000520 +7.158199 +.0224375 +5.618260 +.0167624 +9.21511000 +20667.00 20171106_151652 CH 01 GN 1   202
000767 009,31 009,26 009,36 009,21 +14.6774646 +.0074217 +.1151579 +.0000582 +14.60576 +.0275274 +5.057402 +.0273537 +7.84590000 +24864.00 20171106_151656 CH 01 GN 1   201
000768 009,33 009,27 009,39 009,21 +9.07620171 +.0194212 +.0688429 +.0001473 +1.024940 +.0970323 +6.281394 +.0206266 +7.58500000 +26208.00 20171106_151701 CH 01 GN 1   199
000769 009,35 009,28 009,42 009,21 +7.58035672 +.0039263 +.0307740 +.0000159 +9.852456 +.1238056 +2.504382 +.0467926 +4.05971000 +40768.00 20171106_151706 CH 01 GN 1   200
000770 009,37 009,29 009,45 009,21 +7.93469398 +.0000000 +.0717628 +.0000000 +5.949733 +.1123143 +4.520721 +.0635426 +9.04419000 +21756.00 20171106_151710 CH 01 GN 2   199
000771 009,39 009,30 009,48 009,21 +7.68784546 +.0018524 +.1080678 +.0000260 +6.496841 +.0426583 +6.665624 +.0100862 +14.0569800 +14762.00 20171106_151715 CH 01 GN 2   199
000772 009,41 009,31 009,51 009,21 +7.02581580 +.0043762 +.1322085 +.0000823 +13.28476 +.0326000 +6.055507 +.0394830 +18.8175400 +10995.00 20171106_151720 CH 01 GN 2   199
000773 009,43 009,32 009,54 009,21 +6.51645949 +.0049906 +.1075268 +.0000823 +11.98137 +.0694710 +7.169650 +.0132990 +16.5008100 +12432.00 20171106_151724 CH 01 GN 2   202
000774 009,24 009,23 009,25 009,22 +252.888078 +.1000517 +2.978771 +.0011785 +21.82240 +.0423228 +12.10214 +.0390194 +11.7790100 +16380.00 20171106_151729 CH 01 GN 1   201
000775 009,26 009,24 009,28 009,22 +93.7758218 +.0644879 +.7420724 +.0005103 +7.574139 +.0109558 +4.256174 +.0102011 +7.91326000 +21799.00 20171106_151734 CH 01 GN 2   200
000776 009,28 009,25 009,31 009,22 +41.2168942 +.0613842 +.3354333 +.0004995 +8.018939 +.0195269 +4.521821 +.0081387 +8.13825000 +22932.00 20171106_151738 CH 01 GN 2   199
000777 009,30 009,26 009,34 009,22 +20.4703333 +.0155819 +.1529960 +.0001164 +11.32192 +.0277784 +6.599645 +.0239221 +7.47404000 +24864.00 20171106_151743 CH 01 GN 1   200
000778 009,32 009,27 009,37 009,22 +13.4907731 +.0270672 +.0908565 +.0001822 +9.476583 +.1007081 +5.475112 +.0247643 +6.73472000 +27664.00 20171106_151748 CH 01 GN 1   199
000779 009,34 009,28 009,40 009,22 +8.71060394 +.0045039 +.0872231 +.0000451 +6.162816 +.0322162 +5.891213 +.0484963 +10.0134400 +20667.00 20171106_151752 CH 01 GN 1   203
000780 009,36 009,29 009,43 009,22 +7.92417346 +.0183256 +.0548771 +.0001269 +7.254207 +.0338939 +4.158017 +.0881970 +6.92528000 +29246.00 20171106_151757 CH 01 GN 1   201
000781 009,38 009,30 009,46 009,22 +8.33132568 +.0018758 +.0817646 +.0000184 +6.769919 +.0103956 +5.808379 +.1027339 +9.81412000 +20667.00 20171106_151802 CH 01 GN 2   199
000782 009,40 009,31 009,49 009,22 +7.72284151 +.0037280 +.1321238 +.0000637 +7.004564 +.1028580 +6.070214 +.0068874 +17.1081900 +12133.00 20171106_151806 CH 01 GN 2   199
000783 009,42 009,32 009,52 009,22 +6.91490521 +.0037305 +.1079335 +.0000582 +13.85574 +.0065781 +7.292633 +.0287213 +15.6088300 +12768.00 20171106_151811 CH 01 GN 2   199
000784 009,44 009,33 009,55 009,22 +6.41044112 +.0062825 +.1354827 +.0001327 +14.95946 +.0835530 +2.561580 +.0400789 +21.1347000 +9828.000 20171106_151816 CH 01 GN 1   200
000785 009,25 009,24 009,26 009,23 +385.478991 +.3060867 +3.480732 +.0027638 +9.742374 +.0132242 +5.315742 +.0101214 +9.02963000 +21756.00 20171106_151820 CH 01 GN 1   198
000786 009,27 009,25 009,29 009,23 +91.6951396 +.5264079 +.5598492 +.0032140 +7.971163 +.0191301 +4.270595 +.0104671 +6.10555000 +29246.00 20171106_151825 CH 01 GN 2   199
000787 009,29 009,26 009,32 009,23 +40.2683693 +.0130465 +.3214905 +.0001041 +6.125716 +.0162679 +3.955979 +.0168900 +7.98370000 +22932.00 20171106_151830 CH 01 GN 2   200
000788 009,31 009,27 009,35 009,23 +22.4966946 +.0338091 +.1606947 +.0002415 +34.52532 +.0473568 +9.805109 +.0622920 +7.14304000 +26208.00 20171106_151835 CH 01 GN 1   201
000789 009,33 009,28 009,38 009,23 +12.0998035 +.0000000 +.1292778 +.0000000 +9.216817 +.0414611 +5.373621 +.0199570 +10.6842900 +18648.00 20171106_151839 CH 01 GN 1   200
000790 009,35 009,29 009,41 009,23 +9.06484492 +.0047159 +.0395585 +.0000205 +12.39530 +.1301868 +3.240261 +.0685060 +4.36395000 +38162.00 20171106_151844 CH 01 GN 1   204
000791 009,37 009,30 009,44 009,23 +9.34290870 +.0000000 +.0796255 +.0000000 +7.142309 +.0940653 +5.528128 +.0553842 +8.52256000 +22932.00 20171106_151849 CH 01 GN 1   201
000792 009,39 009,31 009,47 009,23 +8.52047184 +.0041315 +.1315330 +.0000637 +5.413543 +.0508617 +5.746387 +.0494172 +15.4373000 +13104.00 20171106_151853 CH 01 GN 2   199
000793 009,41 009,32 009,50 009,23 +7.56395925 +.0051224 +.1216001 +.0000823 +6.430175 +.0226151 +6.292675 +.0405427 +16.0762500 +12133.00 20171106_151858 CH 01 GN 2   198
000794 009,43 009,33 009,53 009,23 +6.91628287 +.0027850 +.1583893 +.0000637 +6.137535 +.0022097 +4.187782 +.0207084 +22.9009300 +8857.000 20171106_151903 CH 01 GN 2   200
000795 009,45 009,34 009,56 009,23 +6.61817580 +.0298640 +.0800700 +.0003613 +6.500437 +.0765580 +4.800299 +.1015361 +12.0985000 +16380.00 20171106_151907 CH 01 GN 2   200
000796 009,26 009,25 009,27 009,24 +271.166351 +.1679547 +1.902728 +.0011785 +16.33405 +.0165604 +8.734400 +.0155671 +7.01683000 +26208.00 20171106_151912 CH 01 GN 1   202
000797 009,28 009,26 009,30 009,24 +81.1929714 +.1227974 +.5924764 +.0008960 +11.39223 +.0149541 +6.551821 +.0068525 +7.29714000 +24864.00 20171106_151917 CH 01 GN 2   201
000798 009,30 009,27 009,33 009,24 +35.1279268 +.0510072 +.2406129 +.0003493 +12.49961 +.0506207 +8.323159 +.0402721 +6.84962000 +26906.00 20171106_151921 CH 01 GN 2   200
000799 009,32 009,28 009,36 009,24 +21.9022298 +.0058017 +.1966066 +.0000520 +8.966633 +.0586450 +5.493150 +.0333152 +8.97656000 +20667.00 20171106_151926 CH 01 GN 1   198
000800 009,34 009,29 009,39 009,24 +11.1827931 +.0173054 +.1236570 +.0001913 +7.290645 +.0109981 +5.990113 +.0498151 +11.0578000 +17714.00 20171106_151931 CH 01 GN 1   199
000801 009,36 009,30 009,42 009,24 +9.45326090 +.0171812 +.0616233 +.0001120 +8.153402 +.0665332 +5.271378 +.0723751 +6.51874000 +29246.00 20171106_151935 CH 01 GN 1   199
000802 009,38 009,31 009,45 009,24 +9.34710101 +.0000000 +.0983273 +.0000000 +11.77779 +.0422059 +6.711558 +.0352902 +10.5195600 +19656.00 20171106_151940 CH 01 GN 2   200
000803 009,40 009,32 009,48 009,24 +8.28071149 +.0042499 +.1242713 +.0000637 +7.838973 +.0854581 +7.397439 +.0247844 +15.0073300 +13744.00 20171106_151945 CH 01 GN 2   201
000804 009,42 009,33 009,51 009,24 +7.32505498 +.0024130 +.1580952 +.0000520 +10.14926 +.0192921 +5.119824 +.0099307 +21.5828100 +9324.000 20171106_151949 CH 01 GN 2   200
000805 009,44 009,34 009,54 009,24 +6.74876146 +.0048169 +.1263895 +.0000902 +7.977951 +.0647996 +5.313966 +.0155076 +18.7278200 +10995.00 20171106_151954 CH 01 GN 2   198
000806 009,27 009,26 009,28 009,25 +258.020206 +1.409228 +1.437391 +.0078506 +9.371202 +.0207041 +5.300864 +.0110477 +5.57085000 +32864.00 20171106_151959 CH 01 GN 1   198
000807 009,29 009,27 009,31 009,25 +83.5282812 +.1442555 +.6091567 +.0010520 +8.042478 +.0467531 +6.259801 +.0414343 +7.29282000 +26208.00 20171106_152003 CH 01 GN 1   199
000808 009,31 009,28 009,34 009,25 +34.3687060 +.0000000 +.3318133 +.0000000 +10.73959 +.0133508 +7.000953 +.0182632 +9.65452000 +19656.00 20171106_152008 CH 01 GN 2   199
000809 009,33 009,29 009,37 009,25 +20.0935099 +.0122027 +.2425662 +.0001473 +12.27631 +.0258486 +7.150706 +.0288168 +12.0718700 +15540.00 20171106_152013 CH 01 GN 1   200
000810 009,35 009,30 009,40 009,25 +11.8219865 +.0043528 +.0499999 +.0000184 -4.649608 +.3376006 -3.001005 +.2014003 +4.22940000 +40768.00 20171106_152017 CH 01 GN 1   204
000811 009,37 009,31 009,43 009,25 +10.8069927 +.0000000 +.0957346 +.0000000 +9.540123 +.0577638 +6.396014 +.0577638 +8.85858000 +21756.00 20171106_152022 CH 01 GN 1   198
000812 009,39 009,32 009,46 009,25 +9.31541833 +.0046722 +.1271625 +.0000637 +5.103782 +.0397915 +7.545067 +.0331858 +13.6507600 +15540.00 20171106_152027 CH 01 GN 2   199
000813 009,41 009,33 009,49 009,25 +8.19646216 +.0022823 +.1870354 +.0000520 +5.493610 +.0592401 +6.234164 +.0269467 +22.8190500 +9324.000 20171106_152032 CH 01 GN 1   201
000814 009,43 009,34 009,52 009,25 +7.46925878 +.0025563 +.1521674 +.0000520 +10.10873 +.0483020 +7.167106 +.0217523 +20.3724900 +11809.00 20171106_152036 CH 01 GN 2   200
000815 009,45 009,35 009,55 009,25 +7.14945640 +.0240649 +.0316638 +.0001065 +65.69317 +.2055971 +10.19963 +.2624442 +4.42885000 +37242.00 20171106_152041 CH 01 GN 2   204
000816 009,28 009,27 009,29 009,26 +207.086321 +.1853754 +1.396387 +.0012499 +13.72794 +.0544333 +8.390101 +.0345964 +6.74302000 +27664.00 20171106_152046 CH 01 GN 1   200
000817 009,30 009,28 009,32 009,26 +76.3323640 +.0451744 +.7040401 +.0004166 +10.77327 +.0070734 +7.204859 +.0197005 +9.22335000 +20667.00 20171106_152050 CH 01 GN 1   200
000818 009,32 009,29 009,35 009,26 +37.6881173 +.0177915 +.3821876 +.0001804 +15.30379 +.0298544 +7.360284 +.0104660 +10.1408000 +18648.00 20171106_152055 CH 01 GN 2   201
000819 009,34 009,30 009,38 009,26 +18.0752609 +.0266493 +.1869226 +.0002755 +1.151011 +.0339712 +3.455975 +.0089876 +10.3413500 +18648.00 20171106_152100 CH 01 GN 1   201
000820 009,36 009,31 009,41 009,26 +11.9959663 +.0219575 +.0817248 +.0001495 +10.40944 +.1602940 +5.438863 +.0495565 +6.81269000 +29246.00 20171106_152104 CH 01 GN 1   200
000821 009,38 009,32 009,44 009,26 +10.9436792 +.0038245 +.1053586 +.0000368 +9.346742 +.0963376 +7.810276 +.0329351 +9.62735000 +20667.00 20171106_152109 CH 01 GN 1   199
000822 009,40 009,33 009,47 009,26 +9.20776205 +.0025629 +.1871077 +.0000520 +4.095769 +.0152853 +6.106696 +.0101545 +20.3206500 +10694.00 20171106_152114 CH 01 GN 2   200
000823 009,42 009,34 009,50 009,26 +8.17918325 +.0057159 +.1580911 +.0001104 +4.276835 +.1218284 +6.334129 +.0148648 +19.3284800 +11232.00 20171106_152118 CH 01 GN 2   199
000824 009,44 009,35 009,53 009,26 +7.37131476 +.0170260 +.0365317 +.0000843 -.8036851 +.0933435 +12.54361 +.0829416 +4.95593000 +34944.00 20171106_152123 CH 01 GN 2   200
000825 009,46 009,36 009,56 009,26 +7.04410052 +.0205700 +.0670299 +.0001957 +8.939881 +.0989109 +10.16843 +.0386394 +9.51576000 +19656.00 20171106_152128 CH 01 GN 2   198
000826 009,29 009,28 009,30 009,27 +213.682876 +.0581304 +2.166037 +.0005892 +14.49116 +.0309782 +8.642663 +.0267631 +10.1366900 +18648.00 20171106_152132 CH 01 GN 1   201
000827 009,31 009,29 009,33 009,27 +66.9966140 +.0706483 +.7392185 +.0007795 +12.47185 +.0165039 +7.792107 +.0158004 +11.0336700 +17714.00 20171106_152137 CH 01 GN 2   203
000828 009,33 009,30 009,36 009,27 +41.5137564 +.0189542 +.4562851 +.0002083 +5.865345 +.0205354 +4.641132 +.0073857 +10.9911800 +17714.00 20171106_152142 CH 01 GN 1   198
000829 009,35 009,31 009,39 009,27 +17.1122301 +.0113639 +.0733493 +.0000487 +7.550850 +.0974787 +1.276766 +.0691212 +4.28637000 +39797.00 20171106_152146 CH 01 GN 1   203
000830 009,37 009,32 009,42 009,27 +13.2404216 +.0031072 +.1109589 +.0000260 +5.811427 +.0195567 +6.250058 +.0593913 +8.38032000 +22932.00 20171106_152151 CH 01 GN 1   200
000831 009,39 009,33 009,45 009,27 +10.5572721 +.0040845 +.1903630 +.0000736 +6.294919 +.0480660 +6.642728 +.0046227 +18.0314600 +11809.00 20171106_152156 CH 01 GN 2   200
000832 009,41 009,34 009,48 009,27 +9.22324526 +.0076748 +.1877624 +.0001562 -3.049279 +.0322215 +4.817897 +.0377604 +20.3575200 +10995.00 20171106_152200 CH 01 GN 2   200
000833 009,43 009,35 009,51 009,27 +8.35677759 +.0158653 +.0425545 +.0000807 -32.67030 +.2425122 +2.497735 +.1995086 +5.09222000 +31525.00 20171106_152205 CH 01 GN 2   200
000834 009,45 009,36 009,54 009,27 +7.58083452 +.0116496 +.0549089 +.0000843 -17.38022 +.0519040 +3.635653 +.1558943 +7.24313000 +26208.00 20171106_152210 CH 01 GN 2   199
000835 009,30 009,29 009,31 009,28 +210.663520 +.3061887 +2.183240 +.0031732 +10.62246 +.0094996 +6.205073 +.0114096 +10.3636400 +18648.00 20171106_152215 CH 01 GN 1   200
000836 009,32 009,30 009,34 009,28 +72.8757248 +.0157308 +.6824359 +.0001473 +10.91809 +.0247495 +6.313735 +.0184339 +9.36438000 +19656.00 20171106_152219 CH 01 GN 2   199
000837 009,34 009,31 009,37 009,28 +37.6856107 +.0646944 +.4115423 +.0007064 +6.065816 +.0211885 +4.276935 +.0086503 +10.9204100 +17316.00 20171106_152224 CH 01 GN 1   198
000838 009,36 009,32 009,40 009,28 +16.6481886 +.0449546 +.1086815 +.0002934 +2.077629 +.0384609 +3.131902 +.0411293 +6.52813000 +27664.00 20171106_152229 CH 01 GN 1   199
